ticker,horizon_weeks,train_months,task,feature_set,model,metric,mean_score,std_score,n_folds
IHI,8,3,regression,B_market_plus_literature,random_forest,rmse,0.07095558371635663,0.04732629290921978,67
IHI,8,3,regression,B_market_plus_literature,xgboost,rmse,0.07034310257163665,0.049186820967164493,67
IHI,8,3,classification,A_market_only,lasso,accuracy,0.5844903402459863,0.32072189886213626,69
IHI,8,3,classification,A_market_only,random_forest,accuracy,0.5585035367246093,0.3300587130435766,69
IHI,8,3,classification,A_market_only,xgboost,accuracy,0.5504733578805809,0.3355065308291676,69
IHI,8,3,classification,B_market_plus_literature,lasso,accuracy,0.6128526764582879,0.32482900031193457,69
IHI,8,3,classification,B_market_plus_literature,random_forest,accuracy,0.5584393546735602,0.330774345209201,69
IHI,8,3,classification,B_market_plus_literature,xgboost,accuracy,0.5625048184992469,0.3226403312383316,69
XHE,1,1,regression,A_market_only,lasso,rmse,0.06604244110510303,0.049801261258967715,71
XHE,1,1,regression,A_market_only,random_forest,rmse,0.03919099575226958,0.018707224073454883,71
XHE,1,1,regression,A_market_only,xgboost,rmse,0.04080834518759075,0.019268492899623294,71
XHE,1,1,regression,B_market_plus_literature,lasso,rmse,0.05652217473969789,0.033720529076450824,71
XHE,1,1,regression,B_market_plus_literature,random_forest,rmse,0.037277191754318616,0.01619671431847608,71
XHE,1,1,regression,B_market_plus_literature,xgboost,rmse,0.039249837166562135,0.016146987489880773,71
XHE,1,1,classification,A_market_only,lasso,accuracy,0.4903823956149351,0.1853967405698675,71
XHE,1,1,classification,A_market_only,random_forest,accuracy,0.48539741325701946,0.1867587223194399,71
XHE,1,1,classification,A_market_only,xgboost,accuracy,0.4609073133761309,0.17988923811374535,71
XHE,1,1,classification,B_market_plus_literature,lasso,accuracy,0.48201632651466675,0.1741614730250031,71
XHE,1,1,classification,B_market_plus_literature,random_forest,accuracy,0.48063990349419167,0.1693676589713366,71
XHE,1,1,classification,B_market_plus_literature,xgboost,accuracy,0.4660343309423143,0.1710754709187837,71
XHE,1,2,regression,A_market_only,lasso,rmse,0.061581231438273216,0.04623905973013302,70
XHE,1,2,regression,A_market_only,random_forest,rmse,0.03994536514116711,0.020028228048421613,70
XHE,1,2,regression,A_market_only,xgboost,rmse,0.04018834243319697,0.020289292465726715,70
XHE,1,2,regression,B_market_plus_literature,lasso,rmse,0.055161848925051195,0.03245907574379271,70
XHE,1,2,regression,B_market_plus_literature,random_forest,rmse,0.03772750479779445,0.0168722096429277,70
XHE,1,2,regression,B_market_plus_literature,xgboost,rmse,0.03862455548785241,0.017953994582005015,70
XHE,1,2,classification,A_market_only,lasso,accuracy,0.4822339728485527,0.19939315775478306,70
XHE,1,2,classification,A_market_only,random_forest,accuracy,0.4735066704027148,0.1737222528510567,70
XHE,1,2,classification,A_market_only,xgboost,accuracy,0.4921612826532734,0.1744465534954958,70
XHE,1,2,classification,B_market_plus_literature,lasso,accuracy,0.4844405692378886,0.16150391785756174,70
XHE,1,2,classification,B_market_plus_literature,random_forest,accuracy,0.4951608835753981,0.15334621265111728,70
XHE,1,2,classification,B_market_plus_literature,xgboost,accuracy,0.49814653799943115,0.1587584146167274,70
XHE,1,3,regression,A_market_only,lasso,rmse,0.05253376649913254,0.02746342759804848,69
XHE,1,3,regression,A_market_only,random_forest,rmse,0.03829490805066815,0.015801184490102992,69
XHE,1,3,regression,A_market_only,xgboost,rmse,0.03886235154629456,0.015423303330726406,69
XHE,1,3,regression,B_market_plus_literature,lasso,rmse,0.05438288554663639,0.0387384165468962,69
XHE,1,3,regression,B_market_plus_literature,random_forest,rmse,0.03640511951822769,0.014290801586802753,69
XHE,1,3,regression,B_market_plus_literature,xgboost,rmse,0.037610608177151034,0.015070468327669116,69
XHE,1,3,classification,A_market_only,lasso,accuracy,0.48873868810193555,0.1666799491814478,69
XHE,1,3,classification,A_market_only,random_forest,accuracy,0.4642930721430373,0.1508775593561212,69
XHE,1,3,classification,A_market_only,xgboost,accuracy,0.4739687837339812,0.15576947157961674,69
XHE,1,3,classification,B_market_plus_literature,lasso,accuracy,0.4651521755640749,0.18077140660160546,69
XHE,1,3,classification,B_market_plus_literature,random_forest,accuracy,0.4847207596237543,0.15646437849627173,69
XHE,1,3,classification,B_market_plus_literature,xgboost,accuracy,0.46836847087070943,0.16274476232492954,69
XHE,2,1,regression,A_market_only,lasso,rmse,0.08736622388513561,0.08347961615395691,70
XHE,2,1,regression,A_market_only,random_forest,rmse,0.05554756352167693,0.03423345879795373,70
XHE,2,1,regression,A_market_only,xgboost,rmse,0.058616953736812964,0.036266408391178916,70
XHE,2,1,regression,B_market_plus_literature,lasso,rmse,0.0720405061141259,0.0494197850598703,70
XHE,2,1,regression,B_market_plus_literature,random_forest,rmse,0.05331548526295569,0.03004029546737597,70
XHE,2,1,regression,B_market_plus_literature,xgboost,rmse,0.05643171959535943,0.03319157863556156,70
XHE,2,1,classification,A_market_only,lasso,accuracy,0.4623440447533288,0.23332645945393166,70
XHE,2,1,classification,A_market_only,random_forest,accuracy,0.4487638138259256,0.254528816308334,70
XHE,2,1,classification,A_market_only,xgboost,accuracy,0.4892803012613409,0.2502917982116368,70
XHE,2,1,classification,B_market_plus_literature,lasso,accuracy,0.4921150490568602,0.2421253611526812,70
XHE,2,1,classification,B_market_plus_literature,random_forest,accuracy,0.46918555564518294,0.25970506819654915,70
XHE,2,1,classification,B_market_plus_literature,xgboost,accuracy,0.5006405624450737,0.2607247752535169,70
XHE,2,2,regression,A_market_only,lasso,rmse,0.08115650898244024,0.05812125491087406,70
XHE,2,2,regression,A_market_only,random_forest,rmse,0.05729384448654441,0.03580026946103424,70
XHE,2,2,regression,A_market_only,xgboost,rmse,0.05747647886564395,0.03665236618016819,70
XHE,2,2,regression,B_market_plus_literature,lasso,rmse,0.07660020316500346,0.0537182406136568,70
XHE,2,2,regression,B_market_plus_literature,random_forest,rmse,0.055582737208006806,0.03229750904760995,70
XHE,2,2,regression,B_market_plus_literature,xgboost,rmse,0.056576210406591096,0.034299901613850534,70
XHE,2,2,classification,A_market_only,lasso,accuracy,0.4302480792608285,0.2380776303603894,70
XHE,2,2,classification,A_market_only,random_forest,accuracy,0.43573791904945874,0.24298488215502595,70
XHE,2,2,classification,A_market_only,xgboost,accuracy,0.45639990008901404,0.23178529277172982,70
XHE,2,2,classification,B_market_plus_literature,lasso,accuracy,0.4616200722019617,0.2441603703706744,70
XHE,2,2,classification,B_market_plus_literature,random_forest,accuracy,0.4608956184928724,0.2408024232355488,70
XHE,2,2,classification,B_market_plus_literature,xgboost,accuracy,0.4660951432788635,0.23810162067969984,70
XHE,2,3,regression,A_market_only,lasso,rmse,0.07544546104856618,0.04652311481360675,69
XHE,2,3,regression,A_market_only,random_forest,rmse,0.05581362088575353,0.029913293130302564,69
XHE,2,3,regression,A_market_only,xgboost,rmse,0.055875548768911,0.03065884685008557,69
XHE,2,3,regression,B_market_plus_literature,lasso,rmse,0.07207169678791844,0.04890395420829782,69
XHE,2,3,regression,B_market_plus_literature,random_forest,rmse,0.05242387730865635,0.026702756134355448,69
XHE,2,3,regression,B_market_plus_literature,xgboost,rmse,0.05254454568255611,0.026574507563334394,69
XHE,2,3,classification,A_market_only,lasso,accuracy,0.46885027772501664,0.23134867425174457,69
XHE,2,3,classification,A_market_only,random_forest,accuracy,0.4708257296158998,0.2359629014211019,69
XHE,2,3,classification,A_market_only,xgboost,accuracy,0.48810032040058915,0.23143150217183392,69
XHE,2,3,classification,B_market_plus_literature,lasso,accuracy,0.4656873896949511,0.23213917723328156,69
XHE,2,3,classification,B_market_plus_literature,random_forest,accuracy,0.4603296348794309,0.2205666577559526,69
XHE,2,3,classification,B_market_plus_literature,xgboost,accuracy,0.4623321780420576,0.2186675327645969,69
XHE,3,1,regression,A_market_only,lasso,rmse,0.09243771068108012,0.07472396784618165,70
XHE,3,1,regression,A_market_only,random_forest,rmse,0.0669564277492634,0.044167026051005774,70
XHE,3,1,regression,A_market_only,xgboost,rmse,0.06801312934391344,0.044965595673737646,70
XHE,3,1,regression,B_market_plus_literature,lasso,rmse,0.08579529858578429,0.06367369792669396,70
XHE,3,1,regression,B_market_plus_literature,random_forest,rmse,0.06799534182720096,0.043570433057605405,70
XHE,3,1,regression,B_market_plus_literature,xgboost,rmse,0.0683617497333625,0.044681594023693746,70
XHE,3,1,classification,A_market_only,lasso,accuracy,0.44529036453358123,0.24207226679257715,70
XHE,3,1,classification,A_market_only,random_forest,accuracy,0.4548514991600967,0.2772278923142554,70
XHE,3,1,classification,A_market_only,xgboost,accuracy,0.47147726034453724,0.2702896714262766,70
XHE,3,1,classification,B_market_plus_literature,lasso,accuracy,0.45034617882934325,0.2573790421185838,70
XHE,3,1,classification,B_market_plus_literature,random_forest,accuracy,0.45513801443190127,0.2825906677075969,70
XHE,3,1,classification,B_market_plus_literature,xgboost,accuracy,0.4453344329202452,0.2735809171975203,70
XHE,3,2,regression,A_market_only,lasso,rmse,0.10546016825718112,0.15319400006741282,70
XHE,3,2,regression,A_market_only,random_forest,rmse,0.06828313832768841,0.04700933615091697,70
XHE,3,2,regression,A_market_only,xgboost,rmse,0.06702710708951937,0.047653863098949915,70
XHE,3,2,regression,B_market_plus_literature,lasso,rmse,0.08116406741373006,0.06253751908979527,70
XHE,3,2,regression,B_market_plus_literature,random_forest,rmse,0.06499943507481154,0.043159254463301405,70
XHE,3,2,regression,B_market_plus_literature,xgboost,rmse,0.0649156646967529,0.04533309403986324,70
XHE,3,2,classification,A_market_only,lasso,accuracy,0.47543914133158977,0.2568220951097602,70
XHE,3,2,classification,A_market_only,random_forest,accuracy,0.4589347663342433,0.2699867408812443,70
XHE,3,2,classification,A_market_only,xgboost,accuracy,0.4704969085616354,0.24433408844992718,70
XHE,3,2,classification,B_market_plus_literature,lasso,accuracy,0.494685068119197,0.2505249418341692,70
XHE,3,2,classification,B_market_plus_literature,random_forest,accuracy,0.47785707917450315,0.2720013727062463,70
XHE,3,2,classification,B_market_plus_literature,xgboost,accuracy,0.48939541824634986,0.2554033591783406,70
XHE,3,3,regression,A_market_only,lasso,rmse,0.10016683865379165,0.10804512403664744,69
XHE,3,3,regression,A_market_only,random_forest,rmse,0.06766048521605805,0.04681800524324013,69
XHE,3,3,regression,A_market_only,xgboost,rmse,0.06615062028712214,0.04526938744015235,69
XHE,3,3,regression,B_market_plus_literature,lasso,rmse,0.08498024709466642,0.053905317832133245,69
XHE,3,3,regression,B_market_plus_literature,random_forest,rmse,0.06521590289511119,0.04389424564935542,69
XHE,3,3,regression,B_market_plus_literature,xgboost,rmse,0.06433272094313633,0.04380552128942269,69
XHE,3,3,classification,A_market_only,lasso,accuracy,0.4769440284563158,0.25563559691983917,69
XHE,3,3,classification,A_market_only,random_forest,accuracy,0.4575167009004438,0.23538040094079582,69
XHE,3,3,classification,A_market_only,xgboost,accuracy,0.4812640741453795,0.2445349326188281,69
XHE,3,3,classification,B_market_plus_literature,lasso,accuracy,0.463698593163323,0.25851360055680705,69
XHE,3,3,classification,B_market_plus_literature,random_forest,accuracy,0.4706681566148286,0.25703358110823815,69
XHE,3,3,classification,B_market_plus_literature,xgboost,accuracy,0.4851751880704224,0.2521877558884682,69
XHE,4,1,regression,A_market_only,lasso,rmse,0.12003954550176207,0.23646659118828928,69
XHE,4,1,regression,A_market_only,random_forest,rmse,0.07420046477545149,0.05373791362125187,69
XHE,4,1,regression,A_market_only,xgboost,rmse,0.07723840269787938,0.055350999123240596,69
XHE,4,1,regression,B_market_plus_literature,lasso,rmse,0.08888925959236577,0.07637711855755863,69
XHE,4,1,regression,B_market_plus_literature,random_forest,rmse,0.07356505410202792,0.05271873227887231,69
XHE,4,1,regression,B_market_plus_literature,xgboost,rmse,0.07609509633295976,0.054954340965497867,69
XHE,4,1,classification,A_market_only,lasso,accuracy,0.48160420107298185,0.30976796349929825,70
XHE,4,1,classification,A_market_only,random_forest,accuracy,0.47281631520925416,0.3108372337443335,70
XHE,4,1,classification,A_market_only,xgboost,accuracy,0.5051822101838448,0.30114426731464655,70
XHE,4,1,classification,B_market_plus_literature,lasso,accuracy,0.5127263104118287,0.3012078790148133,70
XHE,4,1,classification,B_market_plus_literature,random_forest,accuracy,0.4857990968386522,0.3054678584304523,70
XHE,4,1,classification,B_market_plus_literature,xgboost,accuracy,0.49455517676178024,0.3082104123973129,70
XHE,4,2,regression,A_market_only,lasso,rmse,0.11989528937539468,0.16975962958684412,69
XHE,4,2,regression,A_market_only,random_forest,rmse,0.08138657446892968,0.05962074013507443,69
XHE,4,2,regression,A_market_only,xgboost,rmse,0.07936600608996543,0.056778399725690515,69
XHE,4,2,regression,B_market_plus_literature,lasso,rmse,0.09705958420093828,0.08242462308349814,69
XHE,4,2,regression,B_market_plus_literature,random_forest,rmse,0.07710986952246329,0.05742081687363321,69
XHE,4,2,regression,B_market_plus_literature,xgboost,rmse,0.07765001644088829,0.058882494498649365,69
XHE,4,2,classification,A_market_only,lasso,accuracy,0.48371800478044336,0.2830149908225277,70
XHE,4,2,classification,A_market_only,random_forest,accuracy,0.5015553564883412,0.2987446729601335,70
XHE,4,2,classification,A_market_only,xgboost,accuracy,0.50688248005672,0.2887170986813248,70
XHE,4,2,classification,B_market_plus_literature,lasso,accuracy,0.4821670706976362,0.30210295287572436,70
XHE,4,2,classification,B_market_plus_literature,random_forest,accuracy,0.5073434362303274,0.2944812604682153,70
XHE,4,2,classification,B_market_plus_literature,xgboost,accuracy,0.5046546419691239,0.2970115796820145,70
XHE,4,3,regression,A_market_only,lasso,rmse,0.11823235853853443,0.18171451165728977,68
XHE,4,3,regression,A_market_only,random_forest,rmse,0.07864366200300062,0.0582841150019007,68
XHE,4,3,regression,A_market_only,xgboost,rmse,0.07673482861659668,0.05591803109222992,68
XHE,4,3,regression,B_market_plus_literature,lasso,rmse,0.10329982408615028,0.12238680032890224,68
XHE,4,3,regression,B_market_plus_literature,random_forest,rmse,0.07573264600991018,0.05407852685151439,68
XHE,4,3,regression,B_market_plus_literature,xgboost,rmse,0.07457480020073597,0.056053193546044336,68
XHE,4,3,classification,A_market_only,lasso,accuracy,0.46523075030188754,0.2796974720595585,69
XHE,4,3,classification,A_market_only,random_forest,accuracy,0.4740556279855853,0.2604304493264813,69
XHE,4,3,classification,A_market_only,xgboost,accuracy,0.4883997169988614,0.2665124700450245,69
XHE,4,3,classification,B_market_plus_literature,lasso,accuracy,0.518982381772154,0.2929226195675527,69
XHE,4,3,classification,B_market_plus_literature,random_forest,accuracy,0.5043828566662116,0.3008735778902726,69
XHE,4,3,classification,B_market_plus_literature,xgboost,accuracy,0.5005394852773224,0.27595748736749026,69
XHE,5,1,regression,A_market_only,lasso,rmse,0.12796495198852895,0.18366509286264163,69
XHE,5,1,regression,A_market_only,random_forest,rmse,0.08290113476907797,0.06447855124702076,69
XHE,5,1,regression,A_market_only,xgboost,rmse,0.08573047768737636,0.06497889363369436,69
XHE,5,1,regression,B_market_plus_literature,lasso,rmse,0.10955420793731444,0.10550508266237935,69
XHE,5,1,regression,B_market_plus_literature,random_forest,rmse,0.08135533727901734,0.06476810907602643,69
XHE,5,1,regression,B_market_plus_literature,xgboost,rmse,0.08423261799183607,0.06415753924665546,69
XHE,5,1,classification,A_market_only,lasso,accuracy,0.49741342345134437,0.32014091467774874,70
XHE,5,1,classification,A_market_only,random_forest,accuracy,0.5119199325247054,0.3386569235820404,70
XHE,5,1,classification,A_market_only,xgboost,accuracy,0.5183000980712652,0.3350549547496,70
XHE,5,1,classification,B_market_plus_literature,lasso,accuracy,0.5301210960772907,0.3147837887659101,70
XHE,5,1,classification,B_market_plus_literature,random_forest,accuracy,0.5188094955061284,0.3293691414849007,70
XHE,5,1,classification,B_market_plus_literature,xgboost,accuracy,0.5308118121390433,0.32911190283066716,70
XHE,5,2,regression,A_market_only,lasso,rmse,0.14949259442959872,0.2275294411262677,69
XHE,5,2,regression,A_market_only,random_forest,rmse,0.08906002521688572,0.06551922076629428,69
XHE,5,2,regression,A_market_only,xgboost,rmse,0.08821437936996766,0.06527800866486434,69
XHE,5,2,regression,B_market_plus_literature,lasso,rmse,0.12435425362093794,0.14409695583083704,69
XHE,5,2,regression,B_market_plus_literature,random_forest,rmse,0.08634848659944128,0.06523808707890275,69
XHE,5,2,regression,B_market_plus_literature,xgboost,rmse,0.08621925255986859,0.06490662176329659,69
XHE,5,2,classification,A_market_only,lasso,accuracy,0.49288723644231974,0.2905622974721877,70
XHE,5,2,classification,A_market_only,random_forest,accuracy,0.5105130839521165,0.3033799760048115,70
XHE,5,2,classification,A_market_only,xgboost,accuracy,0.5253071413712145,0.28112879601363755,70
XHE,5,2,classification,B_market_plus_literature,lasso,accuracy,0.527036528362125,0.29316724419902673,70
XHE,5,2,classification,B_market_plus_literature,random_forest,accuracy,0.5058024224876138,0.31379351135302636,70
XHE,5,2,classification,B_market_plus_literature,xgboost,accuracy,0.5163623556349939,0.28450738094627315,70
XHE,5,3,regression,A_market_only,lasso,rmse,0.12022008350791719,0.1750656460732536,68
XHE,5,3,regression,A_market_only,random_forest,rmse,0.08478242651570202,0.06375460137255447,68
XHE,5,3,regression,A_market_only,xgboost,rmse,0.08419305563641735,0.06179636555817415,68
XHE,5,3,regression,B_market_plus_literature,lasso,rmse,0.10577294373532468,0.132334355707132,68
XHE,5,3,regression,B_market_plus_literature,random_forest,rmse,0.0820042329397207,0.06217447678138895,68
XHE,5,3,regression,B_market_plus_literature,xgboost,rmse,0.07978063967813086,0.06013972753647968,68
XHE,5,3,classification,A_market_only,lasso,accuracy,0.4995159534857077,0.284527295867776,69
XHE,5,3,classification,A_market_only,random_forest,accuracy,0.48364500499113966,0.2980472915728767,69
XHE,5,3,classification,A_market_only,xgboost,accuracy,0.5094006784734075,0.2883462071904755,69
XHE,5,3,classification,B_market_plus_literature,lasso,accuracy,0.5118835138484922,0.29251944703496535,69
XHE,5,3,classification,B_market_plus_literature,random_forest,accuracy,0.5138102531346984,0.29510051890196415,69
XHE,5,3,classification,B_market_plus_literature,xgboost,accuracy,0.5211586852219625,0.29153722859649916,69
XHE,6,1,regression,A_market_only,lasso,rmse,0.11211815348414478,0.12307746424346303,68
XHE,6,1,regression,A_market_only,random_forest,rmse,0.08780940382547849,0.07234574117389782,68
XHE,6,1,regression,A_market_only,xgboost,rmse,0.0912500675253838,0.07404723480165064,68
XHE,6,1,regression,B_market_plus_literature,lasso,rmse,0.10297283485442606,0.08432322082343972,68
XHE,6,1,regression,B_market_plus_literature,random_forest,rmse,0.08749793632258623,0.07247049691397521,68
XHE,6,1,regression,B_market_plus_literature,xgboost,rmse,0.09071149903411078,0.0749330347395185,68
XHE,6,1,classification,A_market_only,lasso,accuracy,0.5191002869492571,0.33599768052155604,69
XHE,6,1,classification,A_market_only,random_forest,accuracy,0.5482340496368953,0.34222716135183745,69
XHE,6,1,classification,A_market_only,xgboost,accuracy,0.5307969184001421,0.3337576412267144,69
XHE,6,1,classification,B_market_plus_literature,lasso,accuracy,0.545486848242793,0.3327218541412466,69
XHE,6,1,classification,B_market_plus_literature,random_forest,accuracy,0.5258262873773768,0.337520508563853,69
XHE,6,1,classification,B_market_plus_literature,xgboost,accuracy,0.52542594815503,0.33270852949325186,69
XHE,6,2,regression,A_market_only,lasso,rmse,0.14110740573490935,0.2481284406257339,68
XHE,6,2,regression,A_market_only,random_forest,rmse,0.08841622175546582,0.06369355427067179,68
XHE,6,2,regression,A_market_only,xgboost,rmse,0.09137947312184969,0.06704037398197361,68
XHE,6,2,regression,B_market_plus_literature,lasso,rmse,0.12376023385566146,0.1368237662167547,68
XHE,6,2,regression,B_market_plus_literature,random_forest,rmse,0.08867510240320729,0.06925540286839038,68
XHE,6,2,regression,B_market_plus_literature,xgboost,rmse,0.09141288979283022,0.07188097059458329,68
XHE,6,2,classification,A_market_only,lasso,accuracy,0.4990588690320061,0.3067560049858777,69
XHE,6,2,classification,A_market_only,random_forest,accuracy,0.49426907619624766,0.3048214870212759,69
XHE,6,2,classification,A_market_only,xgboost,accuracy,0.4771671043335555,0.3015508283258413,69
XHE,6,2,classification,B_market_plus_literature,lasso,accuracy,0.5196170167068584,0.32236730474875275,69
XHE,6,2,classification,B_market_plus_literature,random_forest,accuracy,0.48691704773189204,0.32241473114730057,69
XHE,6,2,classification,B_market_plus_literature,xgboost,accuracy,0.4774306950856548,0.3061202898658162,69
XHE,6,3,regression,A_market_only,lasso,rmse,0.13625089792271522,0.24756901590418404,68
XHE,6,3,regression,A_market_only,random_forest,rmse,0.08606249796299997,0.060235841301934955,68
XHE,6,3,regression,A_market_only,xgboost,rmse,0.08719528816248252,0.061420644622245474,68
XHE,6,3,regression,B_market_plus_literature,lasso,rmse,0.11367368175093881,0.12887636330842392,68
XHE,6,3,regression,B_market_plus_literature,random_forest,rmse,0.08519708130293316,0.06795550850423147,68
XHE,6,3,regression,B_market_plus_literature,xgboost,rmse,0.0853985041684442,0.0673375552806298,68
XHE,6,3,classification,A_market_only,lasso,accuracy,0.5151562528937914,0.3075964566617112,69
XHE,6,3,classification,A_market_only,random_forest,accuracy,0.4957277767943374,0.3229100167639971,69
XHE,6,3,classification,A_market_only,xgboost,accuracy,0.5002132342944203,0.30897947528687136,69
XHE,6,3,classification,B_market_plus_literature,lasso,accuracy,0.544435564766875,0.3201514042622977,69
XHE,6,3,classification,B_market_plus_literature,random_forest,accuracy,0.5095192512414679,0.3216669848857541,69
XHE,6,3,classification,B_market_plus_literature,xgboost,accuracy,0.5149639436277583,0.3042174347710446,69
XHE,7,1,regression,A_market_only,lasso,rmse,0.11090670408065552,0.08822235090470266,68
XHE,7,1,regression,A_market_only,random_forest,rmse,0.09641495523812611,0.07584110121175879,68
XHE,7,1,regression,A_market_only,xgboost,rmse,0.096725495502339,0.07507861870249365,68
XHE,7,1,regression,B_market_plus_literature,lasso,rmse,0.10910940456646939,0.08834993413329717,68
XHE,7,1,regression,B_market_plus_literature,random_forest,rmse,0.09678071951002301,0.07565248402615118,68
XHE,7,1,regression,B_market_plus_literature,xgboost,rmse,0.09669306260678923,0.07467231669429139,68
XHE,7,1,classification,A_market_only,lasso,accuracy,0.5242573409521971,0.31721980072375305,69
XHE,7,1,classification,A_market_only,random_forest,accuracy,0.5386488791722102,0.3429705844468318,69
XHE,7,1,classification,A_market_only,xgboost,accuracy,0.54349193571659,0.34206232452766816,69
XHE,7,1,classification,B_market_plus_literature,lasso,accuracy,0.5301493336365488,0.32852038885515245,69
XHE,7,1,classification,B_market_plus_literature,random_forest,accuracy,0.5258323531231699,0.3386465379384633,69
XHE,7,1,classification,B_market_plus_literature,xgboost,accuracy,0.5426277715253938,0.33725562173175033,69
XHE,7,2,regression,A_market_only,lasso,rmse,0.1285850855996939,0.1621158987900983,68
XHE,7,2,regression,A_market_only,random_forest,rmse,0.09288331483811182,0.06328057783009089,68
XHE,7,2,regression,A_market_only,xgboost,rmse,0.09555314716935043,0.06848759136965464,68
XHE,7,2,regression,B_market_plus_literature,lasso,rmse,0.11181621708740551,0.09171595237500857,68
XHE,7,2,regression,B_market_plus_literature,random_forest,rmse,0.08927799267182314,0.06866952314334673,68
XHE,7,2,regression,B_market_plus_literature,xgboost,rmse,0.09283208103233757,0.07144126850081611,68
XHE,7,2,classification,A_market_only,lasso,accuracy,0.48422832156291507,0.29390161997239656,69
XHE,7,2,classification,A_market_only,random_forest,accuracy,0.5016582097967035,0.3300083076430629,69
XHE,7,2,classification,A_market_only,xgboost,accuracy,0.5160476375678843,0.3137565092650956,69
XHE,7,2,classification,B_market_plus_literature,lasso,accuracy,0.5099095837778556,0.3074783178676856,69
XHE,7,2,classification,B_market_plus_literature,random_forest,accuracy,0.500700747974651,0.3288476624760384,69
XHE,7,2,classification,B_market_plus_literature,xgboost,accuracy,0.5334010830478843,0.3165570899059075,69
XHE,7,3,regression,A_market_only,lasso,rmse,0.12420217598777805,0.15893944806746013,68
XHE,7,3,regression,A_market_only,random_forest,rmse,0.09061324976340589,0.057061025756485834,68
XHE,7,3,regression,A_market_only,xgboost,rmse,0.09108715998241078,0.05754643204086408,68
XHE,7,3,regression,B_market_plus_literature,lasso,rmse,0.11364305211588374,0.0892310689070817,68
XHE,7,3,regression,B_market_plus_literature,random_forest,rmse,0.08603728380912375,0.06135912200179736,68
XHE,7,3,regression,B_market_plus_literature,xgboost,rmse,0.08485177761051048,0.06252367320263474,68
XHE,7,3,classification,A_market_only,lasso,accuracy,0.5335204597964522,0.30223469542651366,69
XHE,7,3,classification,A_market_only,random_forest,accuracy,0.5056731161695842,0.3246029300386959,69
XHE,7,3,classification,A_market_only,xgboost,accuracy,0.5187577625394757,0.3085259689612433,69
XHE,7,3,classification,B_market_plus_literature,lasso,accuracy,0.546981713606925,0.32087324824961394,69
XHE,7,3,classification,B_market_plus_literature,random_forest,accuracy,0.5408219666999887,0.33193291844598116,69
XHE,7,3,classification,B_market_plus_literature,xgboost,accuracy,0.535643492359242,0.32184455560131536,69
XHE,8,1,regression,A_market_only,lasso,rmse,0.15441184284563542,0.32818119563881987,67
XHE,8,1,regression,A_market_only,random_forest,rmse,0.10201267372153759,0.07999868989650029,67
XHE,8,1,regression,A_market_only,xgboost,rmse,0.10435512530251749,0.08271030350911822,67
XHE,8,1,regression,B_market_plus_literature,lasso,rmse,0.11755681277160367,0.11369311795511676,67
XHE,8,1,regression,B_market_plus_literature,random_forest,rmse,0.10353040436442344,0.08100537094079908,67
XHE,8,1,regression,B_market_plus_literature,xgboost,rmse,0.10574284296041701,0.08397188264703916,67
XHE,8,1,classification,A_market_only,lasso,accuracy,0.5207690489901216,0.3394850662699009,69
XHE,8,1,classification,A_market_only,random_forest,accuracy,0.5175051106600207,0.36513560687564484,69
XHE,8,1,classification,A_market_only,xgboost,accuracy,0.526267629605606,0.3531194497305101,69
XHE,8,1,classification,B_market_plus_literature,lasso,accuracy,0.5006236448083031,0.34316698454459554,69
XHE,8,1,classification,B_market_plus_literature,random_forest,accuracy,0.5230606662155762,0.36645164782250167,69
XHE,8,1,classification,B_market_plus_literature,xgboost,accuracy,0.5320835528128335,0.34897869273001064,69
XHE,8,2,regression,A_market_only,lasso,rmse,0.14269900291428578,0.2559824233428136,67
XHE,8,2,regression,A_market_only,random_forest,rmse,0.10157999623356219,0.07025347306420268,67
XHE,8,2,regression,A_market_only,xgboost,rmse,0.10137821762177471,0.07493327184954585,67
XHE,8,2,regression,B_market_plus_literature,lasso,rmse,0.12662005139742938,0.1132231564720009,67
XHE,8,2,regression,B_market_plus_literature,random_forest,rmse,0.09799438348608343,0.07362758218268718,67
XHE,8,2,regression,B_market_plus_literature,xgboost,rmse,0.09868718581679209,0.07439004451944543,67
XHE,8,2,classification,A_market_only,lasso,accuracy,0.4775515792976743,0.32066014621487576,69
XHE,8,2,classification,A_market_only,random_forest,accuracy,0.5033800130158702,0.3334815086458714,69
XHE,8,2,classification,A_market_only,xgboost,accuracy,0.49902279040673236,0.32407432734363617,69
XHE,8,2,classification,B_market_plus_literature,lasso,accuracy,0.5516828675917324,0.3193628099465243,69
XHE,8,2,classification,B_market_plus_literature,random_forest,accuracy,0.5031026612759774,0.3306414110694681,69
XHE,8,2,classification,B_market_plus_literature,xgboost,accuracy,0.5241624927875053,0.31722863288429826,69
XHE,8,3,regression,A_market_only,lasso,rmse,0.14197708531683903,0.249082620552934,67
XHE,8,3,regression,A_market_only,random_forest,rmse,0.09407183698747294,0.06313513674886682,67
XHE,8,3,regression,A_market_only,xgboost,rmse,0.09407188243327327,0.06747882033445725,67
XHE,8,3,regression,B_market_plus_literature,lasso,rmse,0.12224932498297458,0.12316538960250584,67
XHE,8,3,regression,B_market_plus_literature,random_forest,rmse,0.09154454207550969,0.06623379263117862,67
XHE,8,3,regression,B_market_plus_literature,xgboost,rmse,0.09206403811694891,0.06677680782882131,67
