ticker,horizon_weeks,train_months,task,feature_set,model,metric,mean_score,std_score,n_folds
XBI,8,3,classification,B_market_plus_literature,lasso,accuracy,0.4395765003963194,0.37580047700471336,69
XBI,8,3,classification,B_market_plus_literature,random_forest,accuracy,0.4883200655014406,0.3939829459215117,69
XBI,8,3,classification,B_market_plus_literature,xgboost,accuracy,0.46166309397828653,0.38618729743072294,69
IBB,1,1,regression,A_market_only,lasso,rmse,0.06418225056341414,0.07967908191789687,71
IBB,1,1,regression,A_market_only,random_forest,rmse,0.034852139305067885,0.016565574847779704,71
IBB,1,1,regression,A_market_only,xgboost,rmse,0.036839874890149886,0.017898090428980357,71
IBB,1,1,regression,B_market_plus_literature,lasso,rmse,0.04893043180708553,0.03316084235942889,71
IBB,1,1,regression,B_market_plus_literature,random_forest,rmse,0.0332379448113647,0.01285423950698061,71
IBB,1,1,regression,B_market_plus_literature,xgboost,rmse,0.03565234974801501,0.014539843176592827,71
IBB,1,1,classification,A_market_only,lasso,accuracy,0.5085168315209891,0.16369636985624333,71
IBB,1,1,classification,A_market_only,random_forest,accuracy,0.4898419851331831,0.18180892089717246,71
IBB,1,1,classification,A_market_only,xgboost,accuracy,0.49581374942673173,0.15791534635931953,71
IBB,1,1,classification,B_market_plus_literature,lasso,accuracy,0.5127679048425493,0.16748525136917408,71
IBB,1,1,classification,B_market_plus_literature,random_forest,accuracy,0.5167712885732675,0.17622224286954774,71
IBB,1,1,classification,B_market_plus_literature,xgboost,accuracy,0.5129107981220657,0.1577338141154109,71
IBB,1,2,regression,A_market_only,lasso,rmse,0.04952767892814786,0.034492604292274305,70
IBB,1,2,regression,A_market_only,random_forest,rmse,0.03541733024721394,0.015303322949850826,70
IBB,1,2,regression,A_market_only,xgboost,rmse,0.036668361479995235,0.01691818098357366,70
IBB,1,2,regression,B_market_plus_literature,lasso,rmse,0.04709183496447923,0.029655112562517835,70
IBB,1,2,regression,B_market_plus_literature,random_forest,rmse,0.03445554488436855,0.014280850257576869,70
IBB,1,2,regression,B_market_plus_literature,xgboost,rmse,0.034902276280615235,0.013798227308176793,70
IBB,1,2,classification,A_market_only,lasso,accuracy,0.5225256039590789,0.17237279641703215,70
IBB,1,2,classification,A_market_only,random_forest,accuracy,0.5176437918624908,0.17190564792278862,70
IBB,1,2,classification,A_market_only,xgboost,accuracy,0.50911523585927,0.16338506377115572,70
IBB,1,2,classification,B_market_plus_literature,lasso,accuracy,0.4984903464194083,0.16959428939363747,70
IBB,1,2,classification,B_market_plus_literature,random_forest,accuracy,0.5371588980922097,0.1621147244084002,70
IBB,1,2,classification,B_market_plus_literature,xgboost,accuracy,0.5174758961208782,0.1642212461973529,70
IBB,1,3,regression,A_market_only,lasso,rmse,0.04412593839295994,0.02626588421615687,69
IBB,1,3,regression,A_market_only,random_forest,rmse,0.03456710344932947,0.013575662723931632,69
IBB,1,3,regression,A_market_only,xgboost,rmse,0.03540792483102299,0.014627028239535956,69
IBB,1,3,regression,B_market_plus_literature,lasso,rmse,0.04803503726482719,0.023633641275061637,69
IBB,1,3,regression,B_market_plus_literature,random_forest,rmse,0.033445862704836876,0.012675779272294064,69
IBB,1,3,regression,B_market_plus_literature,xgboost,rmse,0.034003872954762086,0.013486865001234633,69
IBB,1,3,classification,A_market_only,lasso,accuracy,0.522127517625478,0.17385426006420338,69
IBB,1,3,classification,A_market_only,random_forest,accuracy,0.5130387476969908,0.16815239900701687,69
IBB,1,3,classification,A_market_only,xgboost,accuracy,0.5046093135686212,0.17551942909339954,69
IBB,1,3,classification,B_market_plus_literature,lasso,accuracy,0.5116814132484215,0.18396634707540704,69
IBB,1,3,classification,B_market_plus_literature,random_forest,accuracy,0.5243280697016643,0.16955209301001076,69
IBB,1,3,classification,B_market_plus_literature,xgboost,accuracy,0.5315405860127776,0.16486840855636545,69
IBB,2,1,regression,A_market_only,lasso,rmse,0.06610269985522516,0.05274870732947104,70
IBB,2,1,regression,A_market_only,random_forest,rmse,0.04804609062285976,0.02808174038293024,70
IBB,2,1,regression,A_market_only,xgboost,rmse,0.05003278808002607,0.030807822964192204,70
IBB,2,1,regression,B_market_plus_literature,lasso,rmse,0.06704059889893978,0.04589575427727909,70
IBB,2,1,regression,B_market_plus_literature,random_forest,rmse,0.04673479682653473,0.02653589868608154,70
IBB,2,1,regression,B_market_plus_literature,xgboost,rmse,0.05015177105093036,0.029896201207014052,70
IBB,2,1,classification,A_market_only,lasso,accuracy,0.4890900529131978,0.2541363754752811,70
IBB,2,1,classification,A_market_only,random_forest,accuracy,0.5214744866117863,0.266325904734313,70
IBB,2,1,classification,A_market_only,xgboost,accuracy,0.5311226895584529,0.2639369588797863,70
IBB,2,1,classification,B_market_plus_literature,lasso,accuracy,0.467818112474863,0.23530096273506906,70
IBB,2,1,classification,B_market_plus_literature,random_forest,accuracy,0.5239939982650018,0.2662486207271453,70
IBB,2,1,classification,B_market_plus_literature,xgboost,accuracy,0.5052104215932264,0.26634068746632406,70
IBB,2,2,regression,A_market_only,lasso,rmse,0.06435330755661428,0.048443877311146716,70
IBB,2,2,regression,A_market_only,random_forest,rmse,0.049765151490028345,0.02708246653237137,70
IBB,2,2,regression,A_market_only,xgboost,rmse,0.051893080392548016,0.030075489660452,70
IBB,2,2,regression,B_market_plus_literature,lasso,rmse,0.06200671673810301,0.04402134651355215,70
IBB,2,2,regression,B_market_plus_literature,random_forest,rmse,0.04807010030565291,0.024927576886679913,70
IBB,2,2,regression,B_market_plus_literature,xgboost,rmse,0.04870951703380577,0.026323880933274844,70
IBB,2,2,classification,A_market_only,lasso,accuracy,0.48746964107049096,0.24226192413184439,70
IBB,2,2,classification,A_market_only,random_forest,accuracy,0.5014634129083295,0.2503344234173267,70
IBB,2,2,classification,A_market_only,xgboost,accuracy,0.5056735217490367,0.24832642414296457,70
IBB,2,2,classification,B_market_plus_literature,lasso,accuracy,0.4706094287101152,0.2214896234358657,70
IBB,2,2,classification,B_market_plus_literature,random_forest,accuracy,0.49894702878030756,0.24434540537002253,70
IBB,2,2,classification,B_market_plus_literature,xgboost,accuracy,0.4699125495840108,0.2595199491411376,70
IBB,2,3,regression,A_market_only,lasso,rmse,0.05923727227801279,0.03190496825116855,69
IBB,2,3,regression,A_market_only,random_forest,rmse,0.049065889325929514,0.023637244547095638,69
IBB,2,3,regression,A_market_only,xgboost,rmse,0.049280269690908936,0.025888728209591396,69
IBB,2,3,regression,B_market_plus_literature,lasso,rmse,0.0617538855180148,0.04061906895968004,69
IBB,2,3,regression,B_market_plus_literature,random_forest,rmse,0.047600557944087254,0.021679254819469484,69
IBB,2,3,regression,B_market_plus_literature,xgboost,rmse,0.0477318416963016,0.023165875811878303,69
IBB,2,3,classification,A_market_only,lasso,accuracy,0.499026501638182,0.2395980529778042,69
IBB,2,3,classification,A_market_only,random_forest,accuracy,0.501457358237778,0.24083364631509202,69
IBB,2,3,classification,A_market_only,xgboost,accuracy,0.5015519982289458,0.23871969030044143,69
IBB,2,3,classification,B_market_plus_literature,lasso,accuracy,0.4967289909484716,0.2309936154122667,69
IBB,2,3,classification,B_market_plus_literature,random_forest,accuracy,0.5005376404291936,0.2497388331028092,69
IBB,2,3,classification,B_market_plus_literature,xgboost,accuracy,0.46514220477010243,0.2254793170666528,69
IBB,3,1,regression,A_market_only,lasso,rmse,0.07967439961637206,0.05364675470923899,70
IBB,3,1,regression,A_market_only,random_forest,rmse,0.059443732723274884,0.038496468468782415,70
IBB,3,1,regression,A_market_only,xgboost,rmse,0.0613019162083907,0.03961045386924793,70
IBB,3,1,regression,B_market_plus_literature,lasso,rmse,0.07817652414232133,0.07237702933091202,70
IBB,3,1,regression,B_market_plus_literature,random_forest,rmse,0.05849218515844041,0.03866839191906738,70
IBB,3,1,regression,B_market_plus_literature,xgboost,rmse,0.06195172066204279,0.04261663652961093,70
IBB,3,1,classification,A_market_only,lasso,accuracy,0.5111064434094835,0.2800788356167941,70
IBB,3,1,classification,A_market_only,random_forest,accuracy,0.4958116069394265,0.31010066652003565,70
IBB,3,1,classification,A_market_only,xgboost,accuracy,0.4939510620141545,0.30519247840451263,70
IBB,3,1,classification,B_market_plus_literature,lasso,accuracy,0.5182913806254767,0.28025424452196684,70
IBB,3,1,classification,B_market_plus_literature,random_forest,accuracy,0.5015128872435182,0.31059582970268734,70
IBB,3,1,classification,B_market_plus_literature,xgboost,accuracy,0.4771959330851126,0.3035117059188596,70
IBB,3,2,regression,A_market_only,lasso,rmse,0.07824760981088845,0.05431364084875353,70
IBB,3,2,regression,A_market_only,random_forest,rmse,0.062113050597763016,0.03593339589298333,70
IBB,3,2,regression,A_market_only,xgboost,rmse,0.06216715832295627,0.034561963554693584,70
IBB,3,2,regression,B_market_plus_literature,lasso,rmse,0.07897060516771061,0.06482779205941833,70
IBB,3,2,regression,B_market_plus_literature,random_forest,rmse,0.05980414182774452,0.037318590482373834,70
IBB,3,2,regression,B_market_plus_literature,xgboost,rmse,0.06142915897105649,0.03945466783946143,70
IBB,3,2,classification,A_market_only,lasso,accuracy,0.48987285407193887,0.2789436274718318,70
IBB,3,2,classification,A_market_only,random_forest,accuracy,0.48193322096885355,0.292039941715163,70
IBB,3,2,classification,A_market_only,xgboost,accuracy,0.46949602974120785,0.28284789434228247,70
IBB,3,2,classification,B_market_plus_literature,lasso,accuracy,0.5177609537678187,0.2790689756287352,70
IBB,3,2,classification,B_market_plus_literature,random_forest,accuracy,0.4945634201256954,0.2977459558817114,70
IBB,3,2,classification,B_market_plus_literature,xgboost,accuracy,0.4915780416597677,0.2911989064417584,70
IBB,3,3,regression,A_market_only,lasso,rmse,0.07234989894142964,0.03579914840833122,69
IBB,3,3,regression,A_market_only,random_forest,rmse,0.06100768677317744,0.03237373227581434,69
IBB,3,3,regression,A_market_only,xgboost,rmse,0.059614146480192656,0.028192047244886234,69
IBB,3,3,regression,B_market_plus_literature,lasso,rmse,0.0741209438124697,0.05072960730099671,69
IBB,3,3,regression,B_market_plus_literature,random_forest,rmse,0.05661243299711235,0.03356921079858,69
IBB,3,3,regression,B_market_plus_literature,xgboost,rmse,0.057205629988128844,0.03383022915286162,69
IBB,3,3,classification,A_market_only,lasso,accuracy,0.47746298351710753,0.25678871236687817,69
IBB,3,3,classification,A_market_only,random_forest,accuracy,0.4793276153091096,0.27231849195040614,69
IBB,3,3,classification,A_market_only,xgboost,accuracy,0.4765571846210588,0.27056732846046233,69
IBB,3,3,classification,B_market_plus_literature,lasso,accuracy,0.526149932602027,0.2750061258314862,69
IBB,3,3,classification,B_market_plus_literature,random_forest,accuracy,0.4902173231095726,0.2910067368143346,69
IBB,3,3,classification,B_market_plus_literature,xgboost,accuracy,0.5209289693271387,0.28376032561127,69
IBB,4,1,regression,A_market_only,lasso,rmse,0.08673108877679299,0.08548686100678153,69
IBB,4,1,regression,A_market_only,random_forest,rmse,0.06784836726956123,0.04173281529138325,69
IBB,4,1,regression,A_market_only,xgboost,rmse,0.07034815807628123,0.04264714181937687,69
IBB,4,1,regression,B_market_plus_literature,lasso,rmse,0.08021077156055342,0.05983301500673037,69
IBB,4,1,regression,B_market_plus_literature,random_forest,rmse,0.06726578390478,0.041814345884833064,69
IBB,4,1,regression,B_market_plus_literature,xgboost,rmse,0.06918031713701296,0.042480477900505895,69
IBB,4,1,classification,A_market_only,lasso,accuracy,0.46126884829238535,0.31625761646397393,70
IBB,4,1,classification,A_market_only,random_forest,accuracy,0.4929021169524601,0.3279812406433982,70
IBB,4,1,classification,A_market_only,xgboost,accuracy,0.4844875033433385,0.32781594210596354,70
IBB,4,1,classification,B_market_plus_literature,lasso,accuracy,0.4834537642808318,0.3054167116987438,70
IBB,4,1,classification,B_market_plus_literature,random_forest,accuracy,0.4834548893407997,0.3317771628169433,70
IBB,4,1,classification,B_market_plus_literature,xgboost,accuracy,0.4896012405378211,0.3253440402231847,70
IBB,4,2,regression,A_market_only,lasso,rmse,0.09278442442648835,0.09964564968370454,69
IBB,4,2,regression,A_market_only,random_forest,rmse,0.07186692410624712,0.04246990315313226,69
IBB,4,2,regression,A_market_only,xgboost,rmse,0.07161249208792558,0.042062746397596454,69
IBB,4,2,regression,B_market_plus_literature,lasso,rmse,0.08372146619703864,0.08854709699925699,69
IBB,4,2,regression,B_market_plus_literature,random_forest,rmse,0.06987297128247279,0.04226498938267501,69
IBB,4,2,regression,B_market_plus_literature,xgboost,rmse,0.06976256909937258,0.04081412019911076,69
IBB,4,2,classification,A_market_only,lasso,accuracy,0.44646467240942567,0.3061052810752388,70
IBB,4,2,classification,A_market_only,random_forest,accuracy,0.4496200693716222,0.3145372569633852,70
IBB,4,2,classification,A_market_only,xgboost,accuracy,0.45271693491209675,0.31492853700325385,70
IBB,4,2,classification,B_market_plus_literature,lasso,accuracy,0.49592155855477205,0.296738873633287,70
IBB,4,2,classification,B_market_plus_literature,random_forest,accuracy,0.4625647970858824,0.30904023515124207,70
IBB,4,2,classification,B_market_plus_literature,xgboost,accuracy,0.4844461237792392,0.31035549103378923,70
IBB,4,3,regression,A_market_only,lasso,rmse,0.09150827415495323,0.09711033349913832,68
IBB,4,3,regression,A_market_only,random_forest,rmse,0.069850598976119,0.03858416655310677,68
IBB,4,3,regression,A_market_only,xgboost,rmse,0.06903587225746985,0.038125767526224326,68
IBB,4,3,regression,B_market_plus_literature,lasso,rmse,0.08377168580107855,0.08555871100561746,68
IBB,4,3,regression,B_market_plus_literature,random_forest,rmse,0.06386145400703758,0.036484245368662314,68
IBB,4,3,regression,B_market_plus_literature,xgboost,rmse,0.06478866853199125,0.036105825965001254,68
IBB,4,3,classification,A_market_only,lasso,accuracy,0.5001220758259858,0.2871747734008881,69
IBB,4,3,classification,A_market_only,random_forest,accuracy,0.44066058914830175,0.2979423111287203,69
IBB,4,3,classification,A_market_only,xgboost,accuracy,0.47129925977801806,0.30863720278315376,69
IBB,4,3,classification,B_market_plus_literature,lasso,accuracy,0.5049862368586873,0.26940653753969385,69
IBB,4,3,classification,B_market_plus_literature,random_forest,accuracy,0.47276640934983377,0.29952237625362704,69
IBB,4,3,classification,B_market_plus_literature,xgboost,accuracy,0.47454296220588127,0.28924271175115257,69
IBB,5,1,regression,A_market_only,lasso,rmse,0.10799973849902775,0.14409763569661244,69
IBB,5,1,regression,A_market_only,random_forest,rmse,0.0797399029567503,0.05099351403335695,69
IBB,5,1,regression,A_market_only,xgboost,rmse,0.08261008331612063,0.05124955348308643,69
IBB,5,1,regression,B_market_plus_literature,lasso,rmse,0.09635858268186828,0.07922454052447857,69
IBB,5,1,regression,B_market_plus_literature,random_forest,rmse,0.07776371607899836,0.04807928113182154,69
IBB,5,1,regression,B_market_plus_literature,xgboost,rmse,0.08257504236555818,0.04792728060564849,69
IBB,5,1,classification,A_market_only,lasso,accuracy,0.4878351723464506,0.3445596439718698,70
IBB,5,1,classification,A_market_only,random_forest,accuracy,0.4962339572816853,0.34751309522463814,70
IBB,5,1,classification,A_market_only,xgboost,accuracy,0.4794937088627837,0.34987337274179564,70
IBB,5,1,classification,B_market_plus_literature,lasso,accuracy,0.4709999660359256,0.31342192414199876,70
IBB,5,1,classification,B_market_plus_literature,random_forest,accuracy,0.4924074655866091,0.3311616829642419,70
IBB,5,1,classification,B_market_plus_literature,xgboost,accuracy,0.46323717254740465,0.33763203271114434,70
IBB,5,2,regression,A_market_only,lasso,rmse,0.10537829251811041,0.13940680371665154,69
IBB,5,2,regression,A_market_only,random_forest,rmse,0.08038660869291599,0.04915486012739687,69
IBB,5,2,regression,A_market_only,xgboost,rmse,0.08101665335137787,0.05068496031019139,69
IBB,5,2,regression,B_market_plus_literature,lasso,rmse,0.09000581866320836,0.08681592924126229,69
IBB,5,2,regression,B_market_plus_literature,random_forest,rmse,0.07736591292793854,0.04287633782857659,69
IBB,5,2,regression,B_market_plus_literature,xgboost,rmse,0.07825106655715888,0.04540719652140327,69
IBB,5,2,classification,A_market_only,lasso,accuracy,0.5233724769291948,0.2963415457872241,70
IBB,5,2,classification,A_market_only,random_forest,accuracy,0.4778153104387167,0.3346826594086889,70
IBB,5,2,classification,A_market_only,xgboost,accuracy,0.4594665871341255,0.3262772816918083,70
IBB,5,2,classification,B_market_plus_literature,lasso,accuracy,0.5393677587531789,0.3048895101555495,70
IBB,5,2,classification,B_market_plus_literature,random_forest,accuracy,0.48320688791430866,0.3225242924644005,70
IBB,5,2,classification,B_market_plus_literature,xgboost,accuracy,0.4493075220518829,0.32180522344163953,70
IBB,5,3,regression,A_market_only,lasso,rmse,0.10403169394333943,0.13771476909779368,68
IBB,5,3,regression,A_market_only,random_forest,rmse,0.078560801958612,0.049168586045871585,68
IBB,5,3,regression,A_market_only,xgboost,rmse,0.07691788019798322,0.04798313666887337,68
IBB,5,3,regression,B_market_plus_literature,lasso,rmse,0.0868105772626867,0.08482351580977124,68
IBB,5,3,regression,B_market_plus_literature,random_forest,rmse,0.07195476701707657,0.03947908795847495,68
IBB,5,3,regression,B_market_plus_literature,xgboost,rmse,0.07149252324191106,0.04131816213734417,68
IBB,5,3,classification,A_market_only,lasso,accuracy,0.4985113798415957,0.29244995647941324,69
IBB,5,3,classification,A_market_only,random_forest,accuracy,0.4643562061480676,0.3090863180828127,69
IBB,5,3,classification,A_market_only,xgboost,accuracy,0.46987456324835686,0.28524489695695376,69
IBB,5,3,classification,B_market_plus_literature,lasso,accuracy,0.4945624501191111,0.3033944998625713,69
IBB,5,3,classification,B_market_plus_literature,random_forest,accuracy,0.48949745188427907,0.31030691542207794,69
IBB,5,3,classification,B_market_plus_literature,xgboost,accuracy,0.4757618181904323,0.3079995126725104,69
IBB,6,1,regression,A_market_only,lasso,rmse,0.10761853331032739,0.0856876678634423,68
IBB,6,1,regression,A_market_only,random_forest,rmse,0.08658090669308717,0.051332142905277,68
IBB,6,1,regression,A_market_only,xgboost,rmse,0.09005181340391653,0.05275344169814619,68
IBB,6,1,regression,B_market_plus_literature,lasso,rmse,0.09340844883785253,0.05790863037801407,68
IBB,6,1,regression,B_market_plus_literature,random_forest,rmse,0.08470628349926268,0.0510382636845301,68
IBB,6,1,regression,B_market_plus_literature,xgboost,rmse,0.08914456644585743,0.052954415009916024,68
IBB,6,1,classification,A_market_only,lasso,accuracy,0.4426838132738043,0.32999163383498187,69
IBB,6,1,classification,A_market_only,random_forest,accuracy,0.4575981182836222,0.34055046263616884,69
IBB,6,1,classification,A_market_only,xgboost,accuracy,0.4464637707001651,0.3378256975256405,69
IBB,6,1,classification,B_market_plus_literature,lasso,accuracy,0.4479622109061966,0.33273795119541955,69
IBB,6,1,classification,B_market_plus_literature,random_forest,accuracy,0.4963244595420499,0.35296701074581216,69
IBB,6,1,classification,B_market_plus_literature,xgboost,accuracy,0.45735133933820626,0.3413331797355024,69
IBB,6,2,regression,A_market_only,lasso,rmse,0.11181259437051158,0.1497735122926669,68
IBB,6,2,regression,A_market_only,random_forest,rmse,0.0812290985818742,0.04985125856520492,68
IBB,6,2,regression,A_market_only,xgboost,rmse,0.08422537177287925,0.050679543064004025,68
IBB,6,2,regression,B_market_plus_literature,lasso,rmse,0.08655620996285845,0.06535970760087777,68
IBB,6,2,regression,B_market_plus_literature,random_forest,rmse,0.07914946234229803,0.04685945056776658,68
IBB,6,2,regression,B_market_plus_literature,xgboost,rmse,0.08197112232531419,0.04695952911996689,68
IBB,6,2,classification,A_market_only,lasso,accuracy,0.48503497961263353,0.3328080185819952,69
IBB,6,2,classification,A_market_only,random_forest,accuracy,0.46414324463274814,0.342234849014291,69
IBB,6,2,classification,A_market_only,xgboost,accuracy,0.4813430652302407,0.3418155149446731,69
IBB,6,2,classification,B_market_plus_literature,lasso,accuracy,0.5113992735174707,0.32135966339612526,69
IBB,6,2,classification,B_market_plus_literature,random_forest,accuracy,0.5183613355437054,0.34335846608657483,69
IBB,6,2,classification,B_market_plus_literature,xgboost,accuracy,0.4741639571805725,0.3375144722098636,69
IBB,6,3,regression,A_market_only,lasso,rmse,0.10274321673216343,0.14296222901757927,68
IBB,6,3,regression,A_market_only,random_forest,rmse,0.07902348482362002,0.0467891625125636,68
IBB,6,3,regression,A_market_only,xgboost,rmse,0.07843150783651975,0.046293660838315764,68
IBB,6,3,regression,B_market_plus_literature,lasso,rmse,0.09239276286165403,0.06715756790709293,68
IBB,6,3,regression,B_market_plus_literature,random_forest,rmse,0.07601158382996365,0.04260244358567507,68
IBB,6,3,regression,B_market_plus_literature,xgboost,rmse,0.07581860983314913,0.042008082029111,68
IBB,6,3,classification,A_market_only,lasso,accuracy,0.5166002377772352,0.30633423098859547,69
IBB,6,3,classification,A_market_only,random_forest,accuracy,0.49774929963965886,0.32150737697603493,69
IBB,6,3,classification,A_market_only,xgboost,accuracy,0.4957014392543197,0.3151618954522594,69
IBB,6,3,classification,B_market_plus_literature,lasso,accuracy,0.5111807774577649,0.3149384159512954,69
IBB,6,3,classification,B_market_plus_literature,random_forest,accuracy,0.512087954606112,0.3332768435678942,69
IBB,6,3,classification,B_market_plus_literature,xgboost,accuracy,0.5059546170231675,0.33343308949189493,69
IBB,7,1,regression,A_market_only,lasso,rmse,0.12301277899295039,0.14261722348320974,68
IBB,7,1,regression,A_market_only,random_forest,rmse,0.09243947772784537,0.05419558809591126,68
IBB,7,1,regression,A_market_only,xgboost,rmse,0.0940243921083178,0.054832701973498356,68
IBB,7,1,regression,B_market_plus_literature,lasso,rmse,0.1052668937997634,0.06483522387858709,68
IBB,7,1,regression,B_market_plus_literature,random_forest,rmse,0.09183110971612592,0.05457216161709848,68
IBB,7,1,regression,B_market_plus_literature,xgboost,rmse,0.09356014048414737,0.053628053046496475,68
IBB,7,1,classification,A_market_only,lasso,accuracy,0.4942183105699174,0.3728243646997679,69
IBB,7,1,classification,A_market_only,random_forest,accuracy,0.44851471061798387,0.38013455548839525,69
IBB,7,1,classification,A_market_only,xgboost,accuracy,0.47063662909349907,0.37399007552177765,69
IBB,7,1,classification,B_market_plus_literature,lasso,accuracy,0.47947205902135764,0.37424206459961423,69
IBB,7,1,classification,B_market_plus_literature,random_forest,accuracy,0.44200476559445817,0.3782732338189185,69
IBB,7,1,classification,B_market_plus_literature,xgboost,accuracy,0.4640543114675042,0.37814055598430113,69
IBB,7,2,regression,A_market_only,lasso,rmse,0.10860399232653682,0.10527495416731518,68
IBB,7,2,regression,A_market_only,random_forest,rmse,0.08816839088026505,0.05011887089669564,68
IBB,7,2,regression,A_market_only,xgboost,rmse,0.0894604894329058,0.050362915935080674,68
IBB,7,2,regression,B_market_plus_literature,lasso,rmse,0.09261461634892393,0.05715576044452035,68
IBB,7,2,regression,B_market_plus_literature,random_forest,rmse,0.08557490642021932,0.04773989015329586,68
IBB,7,2,regression,B_market_plus_literature,xgboost,rmse,0.08586067024237047,0.04529460553550737,68
IBB,7,2,classification,A_market_only,lasso,accuracy,0.46729992334907267,0.3464559972323896,69
IBB,7,2,classification,A_market_only,random_forest,accuracy,0.4625721877587363,0.34045057522082567,69
IBB,7,2,classification,A_market_only,xgboost,accuracy,0.4758025843092006,0.35663692253873774,69
IBB,7,2,classification,B_market_plus_literature,lasso,accuracy,0.47499141104752485,0.3445043497503923,69
IBB,7,2,classification,B_market_plus_literature,random_forest,accuracy,0.4727041367524901,0.36915618979120124,69
IBB,7,2,classification,B_market_plus_literature,xgboost,accuracy,0.45426141971759326,0.36225825342048407,69
IBB,7,3,regression,A_market_only,lasso,rmse,0.09718175161793859,0.09254080896124615,68
IBB,7,3,regression,A_market_only,random_forest,rmse,0.08359473540769168,0.044687264383909596,68
IBB,7,3,regression,A_market_only,xgboost,rmse,0.08342529989594075,0.04411894472242888,68
IBB,7,3,regression,B_market_plus_literature,lasso,rmse,0.09370359699353768,0.06225588962312483,68
IBB,7,3,regression,B_market_plus_literature,random_forest,rmse,0.08163288148827975,0.0429723265223122,68
IBB,7,3,regression,B_market_plus_literature,xgboost,rmse,0.08109418000622005,0.0422174776409119,68
IBB,7,3,classification,A_market_only,lasso,accuracy,0.5224992006854507,0.33707498792686463,69
IBB,7,3,classification,A_market_only,random_forest,accuracy,0.502974124892342,0.32789965833618495,69
IBB,7,3,classification,A_market_only,xgboost,accuracy,0.5203269027813849,0.32070850940307066,69
IBB,7,3,classification,B_market_plus_literature,lasso,accuracy,0.4989231542509824,0.3481042563077735,69
IBB,7,3,classification,B_market_plus_literature,random_forest,accuracy,0.4954477762258083,0.344624111309789,69
IBB,7,3,classification,B_market_plus_literature,xgboost,accuracy,0.4881936467450346,0.31758919055172014,69
IBB,8,1,regression,A_market_only,lasso,rmse,0.11342741089151318,0.10794373046720625,67
IBB,8,1,regression,A_market_only,random_forest,rmse,0.1007116357814905,0.058292571590746294,67
IBB,8,1,regression,A_market_only,xgboost,rmse,0.10099462464978284,0.05937097803002211,67
IBB,8,1,regression,B_market_plus_literature,lasso,rmse,0.10953348551615705,0.07008066823935483,67
IBB,8,1,regression,B_market_plus_literature,random_forest,rmse,0.09978861836375069,0.05581384661816978,67
IBB,8,1,regression,B_market_plus_literature,xgboost,rmse,0.10016030564203617,0.056342202760584305,67
IBB,8,1,classification,A_market_only,lasso,accuracy,0.4566948677186465,0.38374977971114854,69
IBB,8,1,classification,A_market_only,random_forest,accuracy,0.4266746232023319,0.3816020365590799,69
IBB,8,1,classification,A_market_only,xgboost,accuracy,0.42825201860123757,0.3770853246996116,69
IBB,8,1,classification,B_market_plus_literature,lasso,accuracy,0.46948450349107007,0.37283830196617634,69
IBB,8,1,classification,B_market_plus_literature,random_forest,accuracy,0.4449584966598199,0.3862392498958965,69
IBB,8,1,classification,B_market_plus_literature,xgboost,accuracy,0.43552276607196516,0.3712391964446729,69
IBB,8,2,regression,A_market_only,lasso,rmse,0.11410288900330377,0.10317645599564298,67
IBB,8,2,regression,A_market_only,random_forest,rmse,0.09791770494090776,0.05645747973766585,67
IBB,8,2,regression,A_market_only,xgboost,rmse,0.09781257560710155,0.056293073615144545,67
IBB,8,2,regression,B_market_plus_literature,lasso,rmse,0.10383332104413089,0.06998137617343084,67
IBB,8,2,regression,B_market_plus_literature,random_forest,rmse,0.09490683574698305,0.051443172825228395,67
IBB,8,2,regression,B_market_plus_literature,xgboost,rmse,0.09546775587698908,0.05283749206571477,67
IBB,8,2,classification,A_market_only,lasso,accuracy,0.46791969182278614,0.36436654417880127,69
IBB,8,2,classification,A_market_only,random_forest,accuracy,0.4543203758953435,0.37865578621150764,69
IBB,8,2,classification,A_market_only,xgboost,accuracy,0.43613097014748586,0.367307637061396,69
IBB,8,2,classification,B_market_plus_literature,lasso,accuracy,0.4415218604453507,0.34357090479006874,69
IBB,8,2,classification,B_market_plus_literature,random_forest,accuracy,0.475576995992875,0.370518041689553,69
IBB,8,2,classification,B_market_plus_literature,xgboost,accuracy,0.4382759183575023,0.36450030666579886,69
IBB,8,3,regression,A_market_only,lasso,rmse,0.10373189665682747,0.09892738311302206,67
IBB,8,3,regression,A_market_only,random_forest,rmse,0.0945048028258969,0.05175294731060535,67
IBB,8,3,regression,A_market_only,xgboost,rmse,0.09395867916513317,0.050887534498765,67
IBB,8,3,regression,B_market_plus_literature,lasso,rmse,0.10467284903594441,0.0717209925779806,67
IBB,8,3,regression,B_market_plus_literature,random_forest,rmse,0.09180343753531772,0.04955178395240604,67
IBB,8,3,regression,B_market_plus_literature,xgboost,rmse,0.09231144218752708,0.050720828765544984,67
IBB,8,3,classification,A_market_only,lasso,accuracy,0.534523604939484,0.3294363691669313,69
IBB,8,3,classification,A_market_only,random_forest,accuracy,0.45121059364915694,0.34149245489572466,69
IBB,8,3,classification,A_market_only,xgboost,accuracy,0.45998804366130996,0.3313847288783882,69
IBB,8,3,classification,B_market_plus_literature,lasso,accuracy,0.4991278965012922,0.3518809079513642,69
IBB,8,3,classification,B_market_plus_literature,random_forest,accuracy,0.5215105559051435,0.3570056796006582,69
